property,version,outcome
player-cannot-withdraw-after-deadline,v2,N
player-cannot-withdraw-after-deadline,v3,P!
player-cannot-withdraw-after-deadline,v4,N
player-cannot-withdraw-after-deadline,v5,N
player-cannot-withdraw-after-deadline,v6,N
player-cannot-withdraw-after-deadline,v7,N
player-cannot-withdraw-after-deadline,v8,N
player-cannot-withdraw-after-deadline,v9,N
player-cannot-withdraw-after-deadline-not-owner,v1,P!
player-cannot-withdraw-after-deadline-not-owner,v10,N
player-cannot-withdraw-after-deadline-not-owner,v11,N
player-cannot-withdraw-after-deadline-not-owner,v12,N
player-cannot-withdraw-after-deadline-not-owner,v13,N
player-cannot-withdraw-after-deadline-not-owner,v14,N
player-cannot-withdraw-after-deadline-not-owner,v15,N
player-cannot-withdraw-after-deadline-not-owner,v16,N
player-cannot-withdraw-after-deadline-not-owner,v2,N
player-cannot-withdraw-after-deadline-not-owner,v3,P!
player-cannot-withdraw-after-deadline-not-owner,v4,N
player-cannot-withdraw-after-deadline-not-owner,v5,N
player-cannot-withdraw-after-deadline-not-owner,v6,N
player-cannot-withdraw-after-deadline-not-owner,v7,N
player-cannot-withdraw-after-deadline-not-owner,v8,N
player-cannot-withdraw-after-deadline-not-owner,v9,N
player-immutable,v1,P!
player-immutable,v10,P!
player-immutable,v11,P!
player-immutable,v12,P!
player-immutable,v13,P!
player-immutable,v14,P!
player-immutable,v15,N
player-immutable,v16,N
player-immutable,v2,N
player-immutable,v3,P!
player-immutable,v4,P!
player-immutable,v5,P!
player-immutable,v6,P!
player-immutable,v7,P!
player-immutable,v8,P!
player-immutable,v9,P!
price-below-player-lose-before-deadline-not-owner,v1,P!
price-below-player-lose-before-deadline-not-owner,v10,P!
price-below-player-lose-before-deadline-not-owner,v11,P!
price-below-player-lose-before-deadline-not-owner,v12,P!
price-below-player-lose-before-deadline-not-owner,v13,P!
price-below-player-lose-before-deadline-not-owner,v14,P!
price-below-player-lose-before-deadline-not-owner,v15,P!
price-below-player-lose-before-deadline-not-owner,v16,P!
price-below-player-lose-before-deadline-not-owner,v2,P!
price-below-player-lose-before-deadline-not-owner,v3,N
price-below-player-lose-before-deadline-not-owner,v4,P!
price-below-player-lose-before-deadline-not-owner,v5,P!
price-below-player-lose-before-deadline-not-owner,v6,P!
price-below-player-lose-before-deadline-not-owner,v7,P!
price-below-player-lose-before-deadline-not-owner,v8,P!
price-below-player-lose-before-deadline-not-owner,v9,N
price-below-player-lose-not-owner,v1,P!
price-below-player-lose-not-owner,v10,N
price-below-player-lose-not-owner,v11,N
price-below-player-lose-not-owner,v12,N
price-below-player-lose-not-owner,v13,N
price-below-player-lose-not-owner,v14,N
price-below-player-lose-not-owner,v15,N
price-below-player-lose-not-owner,v16,N
price-below-player-lose-not-owner,v2,N
price-below-player-lose-not-owner,v3,N
price-below-player-lose-not-owner,v4,N
price-below-player-lose-not-owner,v5,N
price-below-player-lose-not-owner,v6,N
price-below-player-lose-not-owner,v7,N
price-below-player-lose-not-owner,v8,N
price-below-player-lose-not-owner,v9,N
timeout-balance,v1,P!
timeout-balance,v10,P!
timeout-balance,v11,N
timeout-balance,v12,P!
timeout-balance,v13,P!
timeout-balance,v14,P!
timeout-balance,v15,P!
timeout-balance,v16,P!
timeout-balance,v2,P!
timeout-balance,v3,P!
timeout-balance,v4,P!
timeout-balance,v5,P!
timeout-balance,v6,P!
timeout-balance,v7,P!
timeout-balance,v8,P!
timeout-balance,v9,P!
timeout-balance-receive,v1,P!
timeout-balance-receive,v10,P!
timeout-balance-receive,v11,N
timeout-balance-receive,v12,P!
timeout-balance-receive,v13,P!
timeout-balance-receive,v14,P!
timeout-balance-receive,v15,P!
timeout-balance-receive,v16,P!
timeout-balance-receive,v2,P!
timeout-balance-receive,v3,P!
timeout-balance-receive,v4,P!
timeout-balance-receive,v5,P!
timeout-balance-receive,v6,P!
timeout-balance-receive,v7,P!
timeout-balance-receive,v8,P!
timeout-balance-receive,v9,P!
timeout-not-revert,v1,N
timeout-not-revert,v1,N
timeout-not-revert,v10,N
timeout-not-revert,v11,N
timeout-not-revert,v12,N
timeout-not-revert,v13,N
timeout-not-revert,v14,N
timeout-not-revert,v15,N
timeout-not-revert,v16,N
timeout-not-revert,v2,N
timeout-not-revert,v3,N
timeout-not-revert,v4,N
timeout-not-revert,v5,N
timeout-not-revert,v6,N
timeout-not-revert,v7,N
timeout-not-revert,v8,N
timeout-not-revert,v9,N
timeout-revert,v1,P!
timeout-revert,v10,P!
timeout-revert,v11,P!
timeout-revert,v12,P!
timeout-revert,v13,P!
timeout-revert,v14,P!
timeout-revert,v15,P!
timeout-revert,v16,P!
timeout-revert,v2,P!
timeout-revert,v3,N
timeout-revert,v4,P!
timeout-revert,v5,P!
timeout-revert,v6,P!
timeout-revert,v7,P!
timeout-revert,v8,P!
timeout-revert,v9,P!
transfer-pot-join,v15,N
win-balance-receive,v1,P!
win-balance-receive,v10,P!
win-balance-receive,v11,P!
win-balance-receive,v12,P!
win-balance-receive,v13,P!
win-balance-receive,v14,P!
win-balance-receive,v15,P!
win-balance-receive,v16,P!
win-balance-receive,v2,P!
win-balance-receive,v3,P!
win-balance-receive,v4,P!
win-balance-receive,v5,P!
win-balance-receive,v6,P!
win-balance-receive,v7,P!
win-balance-receive,v8,N
win-balance-receive,v9,P!
win-not-revert,v1,N
win-not-revert,v11,N
win-not-revert,v12,N
win-not-revert,v13,N
win-not-revert,v14,N
win-not-revert,v15,N
win-pot,v1,N
win-pot,v10,N
win-pot,v11,N
win-pot,v12,N
win-pot,v13,N
win-pot,v14,N
win-pot,v15,N
win-pot,v16,N
win-pot,v2,N
win-pot,v3,N
win-pot,v4,N
win-pot,v5,N
win-pot,v6,N
win-pot,v7,N
win-pot,v8,N
win-pot,v9,N
win-revert,v1,N
win-revert,v11,N
win-revert,v12,N
win-revert,v13,N
win-revert,v14,N
win-revert,v15,P!
win-revert,v16,N
