property,version,truth,footnote-md
deposit-revert,v13,1,
deposit-revert,v14,1,
deposit-revert,v15,1,
deposit-revert,v11,1,
deposit-revert,v2,1,
deposit-revert,v3,1,
deposit-revert,v4,0,
deposit-revert,v5,1,
deposit-revert,v6,1,
deposit-revert,v7,1,
deposit-revert,v8,1,
deposit-revert,v9,1,
withdraw-additivity,v1,0,"Reentrancy through the low-level call in `withdraw` might affect the contract state."
withdraw-additivity,v10,0,
withdraw-additivity,v11,0,
withdraw-additivity,v12,0,
withdraw-additivity,v13,0,
withdraw-additivity,v14,0,
withdraw-additivity,v15,1,
withdraw-additivity,v2,0,
withdraw-additivity,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-additivity,v4,0
withdraw-additivity,v5,0,
withdraw-additivity,v6,0,
withdraw-additivity,v7,0,
withdraw-additivity,v8,0,
withdraw-additivity,v9,0,"The low-level call in `withdraw` might trigger further calls that affect the contract balance in unexpected ways."
withdraw-assets-credit-others,v1,0,"The low-level call in `withdraw` might trigger a call to deposit."
withdraw-assets-credit-others,v10,0,
withdraw-assets-credit-others,v11,0,
withdraw-assets-credit-others,v12,0,
withdraw-assets-credit-others,v13,0,
withdraw-assets-credit-others,v14,0,
withdraw-assets-credit-others,v15,1,
withdraw-assets-credit-others,v2,0,
withdraw-assets-credit-others,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-assets-credit-others,v4,0,
withdraw-assets-credit-others,v5,0,
withdraw-assets-credit-others,v6,0,
withdraw-assets-credit-others,v7,0,
withdraw-assets-credit-others,v8,0,
withdraw-assets-credit-others,v9,1,"Deposit is non-reentrant"
withdraw-assets-transfer-others,v1,0,"The low-level call in `withdraw` might trigger further calls that affect the balance of arbitrary addresses in unexpected ways."
withdraw-assets-transfer-others,v10,0,
withdraw-assets-transfer-others,v11,0,
withdraw-assets-transfer-others,v12,0,
withdraw-assets-transfer-others,v13,0,
withdraw-assets-transfer-others,v14,0,
withdraw-assets-transfer-others,v15,1,
withdraw-assets-transfer-others,v2,0,
withdraw-assets-transfer-others,v3,1,
withdraw-assets-transfer-others,v4,0,
withdraw-assets-transfer-others,v5,0,
withdraw-assets-transfer-others,v6,0,
withdraw-assets-transfer-others,v7,0,
withdraw-assets-transfer-others,v8,0,
withdraw-assets-transfer-others,v9,0,
withdraw-contract-balance,v1,0,"The low-level call in `withdraw` can re-entrer and subtract additional wei from the contract."
withdraw-contract-balance,v2,0,
withdraw-contract-balance,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-contract-balance,v4,0,
withdraw-contract-balance,v5,0,
withdraw-contract-balance,v6,0,"The low-level call in `withdraw` transfers amount+1 wei."
withdraw-contract-balance,v7,0,
withdraw-contract-balance,v8,1,"Withdraw is non-reentrant"
withdraw-contract-balance,v9,1,"Withdraw is non-reentrant"
withdraw-contract-balance,v10,0,
withdraw-contract-balance,v11,0,
withdraw-contract-balance,v12,0,
withdraw-contract-balance,v13,0,
withdraw-contract-balance,v14,0,
withdraw-contract-balance,v15,1,"Transfer in `withdraw` prevents further calls."
withdraw-not-revert,v1,0,"The low-level call to `msg.sender` may revert."
withdraw-not-revert,v10,0,
withdraw-not-revert,v11,0,
withdraw-not-revert,v12,0,
withdraw-not-revert,v13,0,
withdraw-not-revert,v14,0,
withdraw-not-revert,v15,0,
withdraw-not-revert,v2,0,
withdraw-not-revert,v3,0,
withdraw-not-revert,v4,0,
withdraw-not-revert,v5,0,
withdraw-not-revert,v6,0,
withdraw-not-revert,v7,0,
withdraw-not-revert,v8,0,
withdraw-not-revert,v9,0,
withdraw-revert,v1,1,
withdraw-revert,v10,1,
withdraw-revert,v11,1,
withdraw-revert,v12,1,
withdraw-revert,v13,1,
withdraw-revert,v14,1,
withdraw-revert,v15,1,
withdraw-revert,v16,0,
withdraw-revert,v2,0,"Withdraw transfers amount-1 wei."
withdraw-revert,v3,0,"Withdraw does not revert if amount is zero."
withdraw-revert,v4,0,"Withdraw does not revert if amount is zero."
withdraw-revert,v5,1,
withdraw-revert,v6,1,
withdraw-revert,v7,1,
withdraw-revert,v8,1,
withdraw-revert,v9,1,
withdraw-sender-credit,v1,0,"The low-level call in `withdraw` can trigger a call that re-enters  attack is possible if the recipient address is an untrusted contract."
withdraw-sender-credit,v10,0,
withdraw-sender-credit,v11,0,
withdraw-sender-credit,v12,0,
withdraw-sender-credit,v13,0,
withdraw-sender-credit,v14,0,
withdraw-sender-credit,v15,1,
withdraw-sender-credit,v16,0,
withdraw-sender-credit,v2,0,
withdraw-sender-credit,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-sender-credit,v4,0,
withdraw-sender-credit,v5,0,
withdraw-sender-credit,v6,0,
withdraw-sender-credit,v7,0,
withdraw-sender-credit,v8,0,
withdraw-sender-credit,v9,1,"Deposit and withdraw are non-reentrant."
withdraw-sender-rcv,v1,0,"`msg.sender` can be an contract that transfer the received ETH to another account."
withdraw-sender-rcv,v10,0,
withdraw-sender-rcv,v11,0,
withdraw-sender-rcv,v12,0,
withdraw-sender-rcv,v13,0,
withdraw-sender-rcv,v14,0,
withdraw-sender-rcv,v15,1,
withdraw-sender-rcv,v2,0,
withdraw-sender-rcv,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-sender-rcv,v4,0,
withdraw-sender-rcv,v5,0,
withdraw-sender-rcv,v6,0,
withdraw-sender-rcv,v7,0,
withdraw-sender-rcv,v8,0,
withdraw-sender-rcv,v9,0,
withdraw-sender-rcv-EOA,v1,0,"EIP-4337 smart accounts can reject ETH transfers"
withdraw-sender-rcv-EOA,v10,0,
withdraw-sender-rcv-EOA,v11,0,
withdraw-sender-rcv-EOA,v12,0,
withdraw-sender-rcv-EOA,v13,0,
withdraw-sender-rcv-EOA,v14,0,
withdraw-sender-rcv-EOA,v15,1,
withdraw-sender-rcv-EOA,v2,0,
withdraw-sender-rcv-EOA,v3,1,"Transfer in `withdraw` prevents further calls."
withdraw-sender-rcv-EOA,v4,0,
withdraw-sender-rcv-EOA,v5,0,
withdraw-sender-rcv-EOA,v6,0,
withdraw-sender-rcv-EOA,v7,0,
withdraw-sender-rcv-EOA,v8,0,
withdraw-sender-rcv-EOA,v9,0,
withdraw-sender-rcv-EOA-receive,v1,1,
withdraw-sender-rcv-EOA-receive,v10,1,
withdraw-sender-rcv-EOA-receive,v11,1,
withdraw-sender-rcv-EOA-receive,v12,1,
withdraw-sender-rcv-EOA-receive,v13,1,
withdraw-sender-rcv-EOA-receive,v14,1,
withdraw-sender-rcv-EOA-receive,v15,1,
withdraw-sender-rcv-EOA-receive,v16,0,"The call to `withdraw` may succeed even then the low-level call to `msg.sender` reverts."
withdraw-sender-rcv-EOA-receive,v2,1,
withdraw-sender-rcv-EOA-receive,v3,1,
withdraw-sender-rcv-EOA-receive,v4,1,
withdraw-sender-rcv-EOA-receive,v5,1,
withdraw-sender-rcv-EOA-receive,v6,0,"Withdraw transfers amount+1 wei."
withdraw-sender-rcv-EOA-receive,v7,1,
withdraw-sender-rcv-EOA-receive,v8,1,
withdraw-sender-rcv-EOA-receive,v9,1,
no-frozen-credits,v3,1,
no-frozen-credits,v2,0,
no-frozen-assets,v3,0,
no-frozen-assets,v4,0,
exists-at-least-one-balance-change,v3,1,
exists-at-least-one-balance-change,v4,0,"if call to deposit() and msg.value==1",
exists-unique-asset-change,v3,1,
exists-unique-balance-change,v3,1,
exists-unique-balance-change,v4,0,"if call to deposit() and msg.value==1",
